time_ps,volume_A3,temperature_K,density_g_cm3,mc_accept_pct,mc_volume_scale_A3
41.1100,3500.7956,298.51,1.06814,52.8,41.257
41.1200,3500.7956,301.63,1.06814,52.8,41.257
41.1300,3515.6291,307.00,1.06363,52.8,41.257
41.1400,3515.6291,312.61,1.06363,52.7,41.257
41.1500,3515.6291,311.36,1.06363,52.7,41.257
41.1600,3515.6291,309.94,1.06363,52.7,41.257
41.1700,3515.6291,307.92,1.06363,52.7,41.257
41.1800,3510.7610,296.07,1.06510,52.7,41.257
41.1900,3530.6333,290.11,1.05911,52.7,41.257
41.2000,3536.9440,300.69,1.05722,52.8,41.257
41.2100,3536.9440,290.09,1.05722,52.8,41.257
41.2200,3536.9440,313.23,1.05722,52.7,41.257
41.2300,3536.9440,341.48,1.05722,52.7,41.257
41.2400,3534.1208,314.60,1.05806,52.7,41.257
41.2500,3534.1208,303.28,1.05806,52.7,41.257
41.2600,3534.1208,304.29,1.05806,52.7,41.257
41.2700,3570.5153,335.48,1.04728,52.7,41.257
41.2800,3551.3892,314.66,1.05292,52.8,41.257
41.2900,3544.6292,304.11,1.05493,52.8,41.257
41.3000,3538.2568,286.40,1.05683,52.8,41.257
41.3100,3538.2568,289.27,1.05683,52.8,41.257
41.3200,3564.1030,297.11,1.04916,52.8,41.257
41.3300,3564.1030,299.49,1.04916,52.8,41.257
41.3400,3564.1030,305.69,1.04916,52.8,41.257
41.3500,3564.1030,301.39,1.04916,52.8,41.257
41.3600,3564.1030,299.49,1.04916,52.8,41.257
41.3700,3565.8913,305.97,1.04864,52.8,41.257
41.3800,3565.8913,300.19,1.04864,52.7,41.257
41.3900,3546.8968,290.39,1.05425,52.8,41.257
41.4000,3546.8968,279.50,1.05425,52.7,41.257
41.4100,3546.8968,287.92,1.05425,52.7,41.257
41.4200,3546.8968,318.42,1.05425,52.7,41.257
41.4300,3546.8968,291.79,1.05425,52.7,41.257
41.4400,3547.7639,308.51,1.05400,52.7,41.257
41.4500,3567.7050,321.35,1.04810,52.7,41.257
41.4600,3567.7050,311.36,1.04810,52.7,41.257
41.4700,3567.7050,312.67,1.04810,52.7,41.257
41.4800,3570.5812,295.94,1.04726,52.7,41.257
41.4900,3589.0076,303.37,1.04188,52.8,41.257
41.5000,3589.0076,304.64,1.04188,52.7,41.257
41.5100,3589.0076,299.63,1.04188,52.7,41.257
41.5200,3575.0808,298.46,1.04594,52.8,41.257
41.5300,3548.6174,297.12,1.05374,52.8,41.257
41.5400,3548.6174,306.20,1.05374,52.8,41.257
41.5500,3562.3131,303.55,1.04969,52.8,41.257
41.5600,3562.3131,317.26,1.04969,52.8,41.257
41.5700,3553.1211,293.02,1.05241,52.8,41.257
41.5800,3556.1006,302.86,1.05152,52.8,41.257
41.5900,3556.1006,317.57,1.05152,52.8,41.257
41.6000,3556.1006,323.93,1.05152,52.8,41.257
41.6100,3556.1006,301.09,1.05152,52.8,41.257
41.6200,3553.1337,300.59,1.05240,52.8,41.257
41.6300,3591.8100,312.37,1.04107,52.8,41.257
41.6400,3567.6552,289.53,1.04812,52.8,41.257
41.6500,3570.1310,296.80,1.04739,52.8,41.257
41.6600,3570.1310,292.92,1.04739,52.8,41.257
41.6700,3570.1310,282.36,1.04739,52.8,41.257
41.6800,3568.2878,298.09,1.04793,52.8,41.257
41.6900,3568.2878,308.98,1.04793,52.8,41.257
41.7000,3568.2878,320.04,1.04793,52.8,41.257
41.7100,3568.2878,302.38,1.04793,52.8,41.257
41.7200,3542.1808,279.04,1.05566,52.8,41.257
41.7300,3542.1808,288.12,1.05566,52.8,41.257
41.7400,3533.9809,283.90,1.05811,52.8,41.257
41.7500,3533.9809,291.23,1.05811,52.8,41.257
41.7600,3533.9809,291.39,1.05811,52.8,41.257
41.7700,3516.1065,295.48,1.06348,52.8,41.257
41.7800,3527.5072,302.37,1.06005,52.8,41.257
41.7900,3527.5072,310.74,1.06005,52.8,41.257
41.8000,3527.5072,309.22,1.06005,52.8,41.257
41.8100,3527.5072,300.93,1.06005,52.8,41.257
41.8200,3527.5072,299.13,1.06005,52.8,41.257
41.8300,3527.5072,299.45,1.06005,52.7,41.257
41.8400,3518.3380,301.55,1.06281,52.8,41.257
41.8500,3518.3380,295.46,1.06281,52.7,41.257
41.8600,3518.3380,295.41,1.06281,52.7,41.257
41.8700,3521.7530,280.07,1.06178,52.8,41.257
41.8800,3532.7207,279.67,1.05848,52.8,41.257
41.8900,3532.7207,277.11,1.05848,52.8,41.257
41.9000,3553.9827,277.01,1.05215,52.8,41.257
41.9100,3553.9827,294.32,1.05215,52.8,41.257
41.9200,3553.9827,276.67,1.05215,52.8,41.257
41.9300,3553.9827,288.35,1.05215,52.7,41.257
41.9400,3553.9827,301.52,1.05215,52.7,41.257
41.9500,3553.4799,308.35,1.05230,52.7,41.257
41.9600,3553.4799,305.32,1.05230,52.7,41.257
41.9700,3553.4799,324.67,1.05230,52.7,41.257
41.9800,3553.4799,302.92,1.05230,52.7,41.257
41.9900,3553.4799,301.14,1.05230,52.7,41.257
42.0000,3563.7850,305.35,1.04926,52.7,41.257
42.0100,3563.7850,303.00,1.04926,52.7,41.257
42.0200,3563.7850,295.28,1.04926,52.7,41.257
42.0300,3556.3549,282.14,1.05145,52.7,41.257
42.0400,3556.3549,285.26,1.05145,52.7,41.257
42.0500,3581.1271,291.21,1.04418,52.7,41.257
42.0600,3581.1271,269.90,1.04418,52.7,41.257
42.0700,3581.1271,302.62,1.04418,52.7,41.257
42.0800,3581.1271,294.25,1.04418,52.7,41.257
42.0900,3589.9690,313.13,1.04160,52.7,41.257
42.1000,3589.9690,283.05,1.04160,52.7,41.257
42.1100,3589.9690,305.82,1.04160,52.7,41.257
42.1200,3586.8976,306.54,1.04250,52.7,41.257
42.1300,3571.7672,315.61,1.04691,52.7,41.257
42.1400,3571.7672,311.02,1.04691,52.7,41.257
42.1500,3571.7672,310.37,1.04691,52.7,41.257
42.1600,3571.7672,300.67,1.04691,52.7,41.257
42.1700,3595.4331,276.69,1.04002,52.7,41.257
42.1800,3592.9202,303.00,1.04075,52.7,41.257
42.1900,3596.1134,294.82,1.03982,52.7,41.257
42.2000,3596.1134,286.19,1.03982,52.7,41.257
42.2100,3596.1134,282.91,1.03982,52.7,41.257
42.2200,3596.1134,306.14,1.03982,52.7,41.257
42.2300,3572.9710,292.06,1.04656,52.7,41.257
42.2400,3561.9433,293.89,1.04980,52.7,41.257
42.2500,3561.9433,283.37,1.04980,52.7,41.257
42.2600,3561.9433,289.39,1.04980,52.7,41.257
42.2700,3561.9433,297.41,1.04980,52.7,41.257
42.2800,3561.9433,284.40,1.04980,52.7,41.257
42.2900,3561.9433,289.04,1.04980,52.6,41.257
42.3000,3561.9433,273.36,1.04980,52.6,41.257
42.3100,3561.9433,284.77,1.04980,52.6,41.257
42.3200,3561.9433,289.57,1.04980,52.6,41.257
42.3300,3562.0631,280.46,1.04976,52.6,41.257
42.3400,3562.0631,299.33,1.04976,52.6,41.257
42.3500,3562.0631,285.11,1.04976,52.6,41.257
42.3600,3562.0631,292.51,1.04976,52.6,41.257
42.3700,3562.0631,273.99,1.04976,52.6,41.257
42.3800,3552.2231,278.67,1.05267,52.6,41.257
42.3900,3547.9639,285.93,1.05394,52.6,41.257
42.4000,3560.9300,281.22,1.05010,52.6,41.257
42.4100,3560.9300,280.88,1.05010,52.6,41.257
42.4200,3579.4796,287.77,1.04466,52.6,41.257
42.4300,3587.2104,305.45,1.04241,52.7,41.257
42.4400,3587.2104,299.13,1.04241,52.6,41.257
42.4500,3587.2104,275.13,1.04241,52.6,41.257
42.4600,3587.2104,286.61,1.04241,52.6,41.257
42.4700,3587.2104,283.96,1.04241,52.6,41.257
42.4800,3587.2104,286.73,1.04241,52.6,41.257
42.4900,3591.7625,284.58,1.04108,52.6,41.257
42.5000,3591.7625,275.90,1.04108,52.6,41.257
42.5100,3591.7625,270.87,1.04108,52.6,41.257
42.5200,3555.4535,272.45,1.05172,52.6,41.257
42.5300,3545.6287,278.33,1.05463,52.6,41.257
42.5400,3548.5936,276.45,1.05375,52.6,41.257
42.5500,3548.5936,275.40,1.05375,52.6,41.257
42.5600,3548.5936,283.68,1.05375,52.6,41.257
42.5700,3542.6122,274.71,1.05553,52.6,41.257
42.5800,3542.6122,285.40,1.05553,52.6,41.257
42.5900,3528.9750,288.41,1.05961,52.6,41.257
42.6000,3504.5698,273.79,1.06699,52.6,41.257
42.6100,3504.5698,281.93,1.06699,52.6,41.257
42.6200,3504.5698,286.39,1.06699,52.6,41.257
42.6300,3470.5946,278.21,1.07743,52.6,41.257
42.6400,3470.5946,282.66,1.07743,52.6,41.257
42.6500,3470.5946,293.08,1.07743,52.6,41.257
42.6600,3470.5946,292.15,1.07743,52.6,41.257
42.6700,3492.7515,296.79,1.07060,52.6,41.257
42.6800,3492.7515,302.81,1.07060,52.6,41.257
42.6900,3492.7515,303.48,1.07060,52.6,41.257
42.7000,3492.7515,288.31,1.07060,52.6,41.257
42.7100,3492.7515,289.01,1.07060,52.6,41.257
42.7200,3520.2483,288.59,1.06223,52.6,41.257
42.7300,3520.2483,282.71,1.06223,52.6,41.257
42.7400,3507.6194,293.31,1.06606,52.6,41.257
42.7500,3507.6194,282.68,1.06606,52.6,41.257
42.7600,3507.6194,292.11,1.06606,52.6,41.257
42.7700,3507.6194,313.33,1.06606,52.6,41.257
42.7800,3533.1052,320.94,1.05837,52.6,41.257
42.7900,3533.1052,295.86,1.05837,52.6,41.257
42.8000,3533.1052,286.63,1.05837,52.5,41.257
42.8100,3533.1052,307.19,1.05837,52.5,41.257
42.8200,3559.4042,297.09,1.05055,52.6,41.257
42.8300,3568.3365,302.53,1.04792,52.6,41.257
42.8400,3547.5537,302.80,1.05406,52.6,41.257
42.8500,3547.5537,301.64,1.05406,52.6,41.257
42.8600,3547.5537,305.17,1.05406,52.6,41.257
42.8700,3547.5537,309.17,1.05406,52.6,41.257
42.8800,3558.2255,298.20,1.05090,52.6,41.257
42.8900,3558.2255,295.31,1.05090,52.6,41.257
42.9000,3558.2255,304.04,1.05090,52.5,41.257
42.9100,3558.2255,295.98,1.05090,52.5,41.257
42.9200,3547.3260,293.70,1.05413,52.5,41.257
42.9300,3525.2135,290.60,1.06074,52.6,41.257
42.9400,3530.3835,292.84,1.05918,52.6,41.257
42.9500,3530.3835,294.60,1.05918,52.6,41.257
42.9600,3530.3835,304.52,1.05918,52.6,41.257
42.9700,3530.3835,303.30,1.05918,52.5,41.257
42.9800,3538.1572,293.40,1.05686,52.6,41.257
42.9900,3568.7619,275.68,1.04779,52.6,41.257
43.0000,3568.7619,282.49,1.04779,52.6,41.257
43.0100,3568.7619,301.00,1.04779,52.6,41.257
43.0200,3587.1173,282.25,1.04243,52.6,41.257
43.0300,3587.1173,281.99,1.04243,52.6,41.257
43.0400,3587.1173,277.20,1.04243,52.5,41.257
43.0500,3570.3342,291.05,1.04733,52.6,41.257
43.0600,3570.3342,294.59,1.04733,52.6,41.257
43.0700,3533.7916,292.34,1.05816,52.6,41.257
43.0800,3511.8405,297.71,1.06478,52.6,41.257
43.0900,3476.1018,288.85,1.07572,52.6,41.257
43.1000,3476.1018,281.56,1.07572,52.6,41.257
43.1100,3476.1018,299.92,1.07572,52.6,41.257
43.1200,3476.1018,295.21,1.07572,52.6,41.257
43.1300,3463.5689,306.97,1.07962,52.6,41.257
43.1400,3449.0851,299.27,1.08415,52.6,41.257
43.1500,3458.1293,295.85,1.08131,52.6,41.257
43.1600,3458.1293,301.59,1.08131,52.6,41.257
43.1700,3458.1293,291.10,1.08131,52.6,41.257
43.1800,3458.1293,296.27,1.08131,52.6,41.257
43.1900,3458.1293,303.51,1.08131,52.6,41.257
43.2000,3479.4599,293.75,1.07469,52.6,41.257
43.2100,3479.4599,274.88,1.07469,52.6,41.257
43.2200,3479.4599,291.99,1.07469,52.6,41.257
43.2300,3483.4179,293.35,1.07346,52.6,41.257
43.2400,3483.4179,300.25,1.07346,52.6,41.257
43.2500,3480.2772,283.84,1.07443,52.6,41.257
43.2600,3480.2772,312.62,1.07443,52.6,41.257
43.2700,3470.8269,296.28,1.07736,52.6,41.257
43.2800,3470.8269,302.00,1.07736,52.6,41.257
43.2900,3470.8269,299.09,1.07736,52.6,41.257
43.3000,3510.8423,304.30,1.06508,52.6,41.257
43.3100,3510.8423,288.12,1.06508,52.6,41.257
43.3200,3510.8423,288.30,1.06508,52.6,41.257
43.3300,3517.4388,297.96,1.06308,52.6,41.257
43.3400,3517.4388,290.06,1.06308,52.6,41.257
43.3500,3517.4388,284.74,1.06308,52.5,41.257
43.3600,3517.4388,290.84,1.06308,52.5,41.257
43.3700,3517.4388,281.00,1.06308,52.5,41.257
43.3800,3517.4388,293.74,1.06308,52.5,41.257
43.3900,3501.0146,291.33,1.06807,52.5,41.257
43.4000,3501.0146,302.69,1.06807,52.5,41.257
43.4100,3501.0146,312.73,1.06807,52.5,41.257
43.4200,3521.0631,310.45,1.06199,52.5,41.257
43.4300,3521.0631,301.47,1.06199,52.5,41.257
43.4400,3521.0631,301.53,1.06199,52.5,41.257
43.4500,3521.0631,316.24,1.06199,52.5,41.257
43.4600,3521.0631,305.85,1.06199,52.5,41.257
43.4700,3524.2827,304.00,1.06102,52.5,41.257
43.4800,3500.9775,309.34,1.06808,52.5,41.257
43.4900,3477.7807,300.80,1.07520,52.5,41.257
43.5000,3473.2531,296.65,1.07661,52.5,41.257
43.5100,3473.2531,306.22,1.07661,52.5,41.257
43.5200,3450.1161,302.51,1.08383,52.5,41.257
43.5300,3450.1161,280.95,1.08383,52.5,41.257
43.5400,3463.4144,297.02,1.07966,52.5,41.257
43.5500,3463.4144,299.79,1.07966,52.5,41.257
43.5600,3463.4144,309.36,1.07966,52.5,41.257
43.5700,3463.4144,293.78,1.07966,52.5,41.257
43.5800,3463.4144,295.15,1.07966,52.5,41.257
43.5900,3434.0932,303.91,1.08888,52.5,41.257
43.6000,3434.6918,309.39,1.08869,52.5,41.257
43.6100,3434.6918,310.51,1.08869,52.5,41.257
43.6200,3454.7117,295.66,1.08238,52.5,41.257
43.6300,3466.1206,310.06,1.07882,52.6,41.257
43.6400,3442.5737,319.75,1.08620,52.6,41.257
43.6500,3460.8120,300.42,1.08048,52.6,41.257
43.6600,3460.8120,296.40,1.08048,52.6,41.257
43.6700,3421.1255,301.37,1.09301,52.6,41.257
43.6800,3392.8851,276.54,1.10211,52.6,41.257
43.6900,3392.8851,300.57,1.10211,52.6,41.257
43.7000,3392.8851,303.06,1.10211,52.6,41.257
43.7100,3392.8851,295.04,1.10211,52.6,41.257
43.7200,3384.7508,302.61,1.10476,52.6,41.257
43.7300,3384.8188,314.09,1.10473,52.6,41.257
43.7400,3398.9552,300.98,1.10014,52.6,41.257
43.7500,3412.2822,313.01,1.09584,52.6,41.257
43.7600,3412.2822,307.72,1.09584,52.6,41.257
43.7700,3412.2822,306.87,1.09584,52.6,41.257
43.7800,3412.2822,311.28,1.09584,52.6,41.257
43.7900,3431.7287,318.01,1.08963,52.6,41.257
43.8000,3431.7287,298.28,1.08963,52.6,41.257
43.8100,3431.7287,296.25,1.08963,52.6,41.257
43.8200,3431.7287,308.20,1.08963,52.6,41.257
43.8300,3431.7287,305.62,1.08963,52.6,41.257
43.8400,3431.7287,295.31,1.08963,52.6,41.257
43.8500,3431.7287,285.02,1.08963,52.5,41.257
43.8600,3431.7287,279.94,1.08963,52.5,41.257
43.8700,3431.7287,290.24,1.08963,52.5,41.257
43.8800,3431.7287,309.50,1.08963,52.5,41.257
43.8900,3403.3233,303.19,1.09873,52.5,41.257
43.9000,3438.9596,308.63,1.08734,52.5,41.257
43.9100,3438.9596,301.84,1.08734,52.5,41.257
43.9200,3444.1347,288.61,1.08571,52.5,41.257
43.9300,3460.2068,293.14,1.08067,52.6,41.257
43.9400,3462.1270,307.50,1.08007,52.6,41.257
43.9500,3462.1270,297.35,1.08007,52.6,41.257
43.9600,3462.1270,287.15,1.08007,52.6,41.257
43.9700,3462.1270,292.54,1.08007,52.5,41.257
43.9800,3462.1270,318.64,1.08007,52.5,41.257
43.9900,3462.1270,326.70,1.08007,52.5,41.257
44.0000,3462.1270,306.81,1.08007,52.5,41.257
44.0100,3462.1270,289.74,1.08007,52.5,41.257
44.0200,3454.1606,309.68,1.08256,52.5,41.257
44.0300,3453.5328,315.51,1.08275,52.5,41.257
44.0400,3453.5328,308.44,1.08275,52.5,41.257
44.0500,3453.5328,306.23,1.08275,52.5,41.257
44.0600,3453.5328,310.33,1.08275,52.5,41.257
44.0700,3453.5328,298.15,1.08275,52.5,41.257
44.0800,3453.5328,313.65,1.08275,52.5,41.257
44.0900,3472.0914,314.51,1.07697,52.5,41.257
44.1000,3472.0914,299.94,1.07697,52.5,41.257
44.1100,3472.0914,301.28,1.07697,52.5,41.257
44.1200,3479.4358,302.56,1.07469,52.5,41.257
44.1300,3472.9323,293.79,1.07671,52.5,41.257
44.1400,3472.9323,286.12,1.07671,52.5,41.257
44.1500,3472.9323,309.74,1.07671,52.5,41.257
44.1600,3472.9323,310.47,1.07671,52.5,41.257
44.1700,3472.9323,297.85,1.07671,52.4,41.257
44.1800,3493.6458,299.78,1.07032,52.5,41.257
44.1900,3502.7217,294.53,1.06755,52.5,41.257
44.2000,3493.5879,300.18,1.07034,52.5,41.257
44.2100,3493.5879,302.45,1.07034,52.5,41.257
44.2200,3493.5879,305.89,1.07034,52.5,41.257
44.2300,3468.0936,309.17,1.07821,52.5,41.257
44.2400,3468.0936,309.75,1.07821,52.5,41.257
44.2500,3467.2654,319.45,1.07847,52.5,41.257
44.2600,3467.2654,304.04,1.07847,52.5,41.257
44.2700,3473.3428,298.31,1.07658,52.5,41.257
44.2800,3473.3428,293.99,1.07658,52.5,41.257
44.2900,3473.3428,305.02,1.07658,52.5,41.257
44.3000,3469.2765,297.50,1.07784,52.5,41.257
44.3100,3469.2765,311.90,1.07784,52.5,41.257
44.3200,3469.2765,321.38,1.07784,52.5,41.257
44.3300,3469.2765,314.13,1.07784,52.5,41.257
44.3400,3477.4315,315.15,1.07531,52.5,41.257
44.3500,3477.4315,286.63,1.07531,52.5,41.257
44.3600,3477.4315,294.73,1.07531,52.5,41.257
44.3700,3477.4315,306.45,1.07531,52.4,41.257
44.3800,3477.4315,295.12,1.07531,52.4,41.257
44.3900,3477.4486,282.22,1.07531,52.4,41.257
44.4000,3477.4486,280.04,1.07531,52.4,41.257
44.4100,3477.4486,294.21,1.07531,52.4,41.257
44.4200,3506.0099,283.08,1.06655,52.4,41.257
44.4300,3506.0099,288.17,1.06655,52.4,41.257
44.4400,3492.2793,279.23,1.07074,52.4,41.257
44.4500,3492.2793,287.19,1.07074,52.4,41.257
44.4600,3492.2793,279.29,1.07074,52.4,41.257
44.4700,3510.1113,297.24,1.06530,52.4,41.257
44.4800,3522.5140,306.58,1.06155,52.4,41.257
44.4900,3548.5169,303.59,1.05377,52.5,41.257
44.5000,3549.0966,305.64,1.05360,52.5,41.257
44.5100,3549.0966,315.28,1.05360,52.5,41.257
44.5200,3552.7449,306.08,1.05252,52.5,41.257
44.5300,3552.7449,282.48,1.05252,52.5,41.257
44.5400,3533.5329,284.98,1.05824,52.5,41.257
44.5500,3533.5329,285.57,1.05824,52.5,41.257
44.5600,3533.5329,294.69,1.05824,52.5,41.257
44.5700,3533.5329,295.28,1.05824,52.5,41.257
44.5800,3544.5671,289.16,1.05495,52.5,41.257
44.5900,3544.5671,287.75,1.05495,52.5,41.257
44.6000,3561.5075,284.32,1.04993,52.5,41.257
44.6100,3561.5075,270.10,1.04993,52.5,41.257
44.6200,3577.3182,273.74,1.04529,52.5,41.257
44.6300,3577.3182,270.59,1.04529,52.5,41.257
44.6400,3550.4281,283.06,1.05320,52.5,41.257
44.6500,3550.4281,276.79,1.05320,52.5,41.257
44.6600,3550.4281,283.72,1.05320,52.5,41.257
44.6700,3551.1929,286.34,1.05298,52.5,41.257
44.6800,3551.1929,284.77,1.05298,52.5,41.257
44.6900,3566.7348,275.75,1.04839,52.5,41.257
44.7000,3566.7348,288.56,1.04839,52.5,41.257
44.7100,3566.7348,280.49,1.04839,52.5,41.257
44.7200,3581.6882,284.21,1.04401,52.5,41.257
44.7300,3581.6882,275.41,1.04401,52.5,41.257
44.7400,3567.4070,276.93,1.04819,52.5,41.257
44.7500,3546.3895,283.62,1.05440,52.5,41.257
44.7600,3546.3895,293.64,1.05440,52.5,41.257
44.7700,3517.0728,300.60,1.06319,52.5,41.257
44.7800,3490.9234,300.24,1.07116,52.5,41.257
44.7900,3458.8404,314.58,1.08109,52.5,41.257
44.8000,3454.0674,310.38,1.08259,52.5,41.257
44.8100,3454.0674,293.82,1.08259,52.5,41.257
44.8200,3454.0674,294.44,1.08259,52.5,41.257
44.8300,3454.0674,292.52,1.08259,52.5,41.257
44.8400,3472.9139,286.70,1.07671,52.5,41.257
44.8500,3472.9139,296.70,1.07671,52.5,41.257
44.8600,3472.9139,312.86,1.07671,52.5,41.257
44.8700,3472.9139,316.75,1.07671,52.5,41.257
44.8800,3443.2680,312.36,1.08598,52.5,41.257
44.8900,3443.2680,307.06,1.08598,52.5,41.257
44.9000,3443.2680,309.61,1.08598,52.5,41.257
44.9100,3443.2680,315.76,1.08598,52.5,41.257
44.9200,3443.2680,311.55,1.08598,52.5,41.257
44.9300,3443.2680,311.07,1.08598,52.4,41.257
44.9400,3435.1975,314.09,1.08853,52.5,41.257
44.9500,3435.1975,307.98,1.08853,52.4,41.257
44.9600,3435.1975,303.37,1.08853,52.4,41.257
44.9700,3426.7515,299.43,1.09122,52.5,41.257
44.9800,3426.7515,311.03,1.09122,52.4,41.257
44.9900,3430.3671,308.53,1.09007,52.5,41.257
45.0000,3430.3671,311.37,1.09007,52.4,41.257
45.0100,3430.3671,296.64,1.09007,52.4,41.257
45.0200,3430.3671,300.77,1.09007,52.4,41.257
45.0300,3435.5212,296.86,1.08843,52.4,41.257
45.0400,3435.5212,303.02,1.08843,52.4,41.257
45.0500,3435.5212,306.31,1.08843,52.4,41.257
45.0600,3435.5212,282.06,1.08843,52.4,41.257
45.0700,3456.5976,288.84,1.08179,52.4,41.257
45.0800,3444.7105,294.28,1.08553,52.4,41.257
45.0900,3473.2627,295.76,1.07660,52.5,41.257
45.1000,3473.2627,299.95,1.07660,52.4,41.257
45.1100,3473.2627,313.45,1.07660,52.4,41.257
45.1200,3493.5064,297.87,1.07036,52.5,41.257
45.1300,3493.5064,291.02,1.07036,52.4,41.257
45.1400,3489.4715,297.72,1.07160,52.5,41.257
45.1500,3489.4715,300.18,1.07160,52.4,41.257
45.1600,3489.4715,299.84,1.07160,52.4,41.257
45.1700,3489.4715,286.41,1.07160,52.4,41.257
45.1800,3489.4715,283.32,1.07160,52.4,41.257
45.1900,3489.4715,291.97,1.07160,52.4,41.257
45.2000,3489.4715,293.97,1.07160,52.4,41.257
45.2100,3489.4715,281.43,1.07160,52.4,41.257
45.2200,3489.4715,290.51,1.07160,52.4,41.257
45.2300,3489.4715,295.98,1.07160,52.3,41.257
45.2400,3514.6040,286.22,1.06394,52.4,41.257
45.2500,3514.6040,291.28,1.06394,52.3,41.257
45.2600,3514.6040,303.66,1.06394,52.3,41.257
45.2700,3533.1977,301.92,1.05834,52.4,41.257
45.2800,3533.1977,294.34,1.05834,52.3,41.257
45.2900,3536.4128,286.26,1.05738,52.4,41.257
45.3000,3563.1060,305.14,1.04946,52.4,41.257
45.3100,3563.1060,295.22,1.04946,52.4,41.257
45.3200,3563.1060,300.52,1.04946,52.4,41.257
45.3300,3575.5242,314.63,1.04581,52.4,41.257
45.3400,3575.5242,300.97,1.04581,52.4,41.257
45.3500,3543.7282,301.16,1.05520,52.4,41.257
45.3600,3543.7282,297.49,1.05520,52.4,41.257
45.3700,3543.7282,292.72,1.05520,52.4,41.257
45.3800,3543.7282,297.43,1.05520,52.3,41.257
45.3900,3543.7282,299.95,1.05520,52.3,41.257
45.4000,3540.3400,288.03,1.05621,52.3,41.257
45.4100,3540.3400,306.46,1.05621,52.3,41.257
45.4200,3540.3400,312.16,1.05621,52.3,41.257
45.4300,3519.5698,311.03,1.06244,52.3,41.257
45.4400,3519.5698,303.97,1.06244,52.3,41.257
45.4500,3519.5698,310.40,1.06244,52.3,41.257
45.4600,3519.5698,308.11,1.06244,52.3,41.257
45.4700,3541.2575,307.65,1.05593,52.3,41.257
45.4800,3522.2108,308.37,1.06164,52.3,41.257
45.4900,3522.2108,305.41,1.06164,52.3,41.257
45.5000,3522.2108,290.69,1.06164,52.3,41.257
45.5100,3522.2108,293.63,1.06164,52.3,41.257
45.5200,3522.2108,291.86,1.06164,52.3,41.257
45.5300,3546.9747,306.15,1.05423,52.3,41.257
45.5400,3569.1407,311.33,1.04768,52.3,41.257
45.5500,3569.1407,299.03,1.04768,52.3,41.257
45.5600,3569.1407,290.93,1.04768,52.3,41.257
45.5700,3573.6964,281.77,1.04635,52.3,41.257
45.5800,3573.6964,297.16,1.04635,52.3,41.257
45.5900,3573.9381,294.05,1.04628,52.3,41.257
45.6000,3565.3165,287.42,1.04881,52.3,41.257
45.6100,3565.3165,306.44,1.04881,52.3,41.257
45.6200,3560.0615,301.62,1.05035,52.3,41.257
45.6300,3581.0234,305.29,1.04421,52.4,41.257
45.6400,3591.9845,327.66,1.04102,52.4,41.257
45.6500,3591.9845,302.83,1.04102,52.4,41.257
45.6600,3591.9845,297.91,1.04102,52.4,41.257
45.6700,3591.9845,299.59,1.04102,52.3,41.257
45.6800,3582.9442,301.90,1.04365,52.4,41.257
45.6900,3582.9442,287.40,1.04365,52.3,41.257
45.7000,3573.1888,297.38,1.04650,52.4,41.257
45.7100,3573.1888,302.47,1.04650,52.4,41.257
45.7200,3611.2227,288.29,1.03547,52.4,41.257
45.7300,3626.7150,283.35,1.03105,52.4,41.257
45.7400,3625.1446,290.44,1.03150,52.4,41.257
45.7500,3625.1446,290.95,1.03150,52.4,41.257
45.7600,3625.1446,297.30,1.03150,52.4,41.257
45.7700,3625.1446,303.03,1.03150,52.4,41.257
45.7800,3625.1446,299.55,1.03150,52.3,41.257
45.7900,3625.1446,280.97,1.03150,52.3,41.257
45.8000,3625.1446,266.77,1.03150,52.3,41.257
45.8100,3625.1446,288.20,1.03150,52.3,41.257
45.8200,3601.5008,292.05,1.03827,52.3,41.257
45.8300,3601.5008,288.44,1.03827,52.3,41.257
45.8400,3610.1229,287.93,1.03579,52.3,41.257
45.8500,3637.8640,287.01,1.02789,52.3,41.257
45.8600,3637.8640,292.41,1.02789,52.3,41.257
45.8700,3648.0343,287.48,1.02503,52.4,41.257
45.8800,3635.8433,291.90,1.02846,52.4,41.257
45.8900,3615.3672,295.67,1.03429,52.4,41.257
45.9000,3596.1021,281.42,1.03983,52.4,41.257
45.9100,3596.1021,288.20,1.03983,52.4,41.257
45.9200,3596.1021,304.45,1.03983,52.4,41.257
45.9300,3566.0193,304.92,1.04860,52.4,41.257
45.9400,3566.0193,307.12,1.04860,52.4,41.257
45.9500,3538.4266,296.06,1.05678,52.4,41.257
45.9600,3538.4266,297.51,1.05678,52.4,41.257
45.9700,3538.4266,308.50,1.05678,52.4,41.257
45.9800,3539.6170,318.72,1.05642,52.4,41.257
45.9900,3539.6170,294.34,1.05642,52.4,41.257
46.0000,3539.6170,287.97,1.05642,52.4,41.257
46.0100,3539.6170,311.38,1.05642,52.4,41.257
46.0200,3523.5652,323.85,1.06123,52.4,41.257
46.0300,3523.5652,298.92,1.06123,52.4,41.257
46.0400,3515.4233,300.51,1.06369,52.4,41.257
46.0500,3515.4233,309.05,1.06369,52.4,41.257
46.0600,3515.4233,314.70,1.06369,52.4,41.257
46.0700,3544.4217,304.07,1.05499,52.4,41.257
46.0800,3559.4221,300.35,1.05054,52.4,41.257
