time_ps,volume_A3,temperature_K,density_g_cm3,mc_accept_pct,mc_volume_scale_A3
29.8600,1807.4647,269.53,1.05924,69.8,17.449
29.8700,1807.4647,274.32,1.05924,69.8,17.449
29.8800,1824.1666,276.69,1.04954,69.8,17.449
29.8900,1831.6947,302.32,1.04523,69.8,17.449
29.9000,1831.6947,292.23,1.04523,69.8,17.449
29.9100,1846.8381,311.84,1.03666,69.8,17.449
29.9200,1832.8247,280.12,1.04458,69.8,17.449
29.9300,1833.2314,294.18,1.04435,69.8,17.449
29.9400,1833.2314,303.44,1.04435,69.8,17.449
29.9500,1833.2314,313.70,1.04435,69.8,17.449
29.9600,1833.2314,288.91,1.04435,69.8,17.449
29.9700,1822.9228,311.63,1.05026,69.8,17.449
29.9800,1822.9228,322.94,1.05026,69.8,17.449
29.9900,1822.9228,327.67,1.05026,69.7,17.449
30.0000,1822.9228,303.03,1.05026,69.7,17.449
